606554	6080126	0	30
606554	6080126	523.6	553.6
606554	6080126	582.9	612.9
606554	6080126	653.3	683.31
606554	6080126	686.6	716.65
606554	6080126	718.5	748.49
606554	6080126	765.2	795.18
606554	6080126	897.3	927.28
606554	6080126	995.4	1025.42
606554	6080126	1018.8	1048.84
606554	6080126	1027.9	1057.89
606554	6080126	1038.7	1068.74
606554	6080126	1064.1	1094.12
606554	6080126	1104.7	1134.73
606554	6080126	1144.6	1174.62
606554	6080126	1167.1	1197.08
606554	6080126	1222.3	1252.26
606554	6080126	1255.1	1285.09
606554	6080126	1665	1695
606554	6080126	1842	1872
606554	6080126	2606	2636
606554	6080126	2705	2735
606554	6080126	2967.5	2997.5
606554	6080126	2998	3028
606554	6080126	3120	3150
